Entity,Year,Percent of students who could not read a single word of a short text
Ghana,2015,83.0
India,2015,85.4
Iraq,2015,34.0
Jordan,2015,11.0
Liberia,2015,31.0
Malawi,2015,90.0
Morocco,2015,33.0
Nepal,2015,37.0
Tanzania,2015,28.0
Uganda,2015,64.0
Yemen,2015,42.0
Zambia,2015,56.0
