Entity,Year,Decomposition rates of marine debris (years)
Aluminimum can,2018,200.0
Cigarette butt,2018,5.0
Disposable diaper,2018,450.0
Fishing line,2018,600.0
Foamed buoy,2018,50.0
Glass bottle,2018,
Photodegradable beverage holder,2018,0.5
Plastic bag,2018,20.0
Plastic beverage holder (six-rings),2018,400.0
Plastic bottle,2018,450.0
Syrofoam cup,2018,50.0
Tin can,2018,50.0
Waxed milk carton,2018,0.25
